PACKAGE NAME,URL,LICENSE
github.com/armon/go-metrics,https://github.com/armon/go-metrics/blob/master/LICENSE,MIT
github.com/PuerkitoBio/purell,https://github.com/PuerkitoBio/purell/blob/master/LICENSE,BSD-3-Clause
github.com/pquerna/cachecontrol,https://github.com/pquerna/cachecontrol/blob/master/LICENSE,Apache-2.0
github.com/jessevdk/go-flags,https://github.com/jessevdk/go-flags/blob/master/LICENSE,BSD-3-Clause
google.golang.org/grpc,Unknown,Apache-2.0
golang.org/x/net,Unknown,BSD-3-Clause
github.com/rs/cors,https://github.com/rs/cors/blob/master/LICENSE,MIT
github.com/willf/bloom,https://github.com/willf/bloom/blob/master/LICENSE,BSD-2-Clause
github.com/asaskevich/govalidator,https://github.com/asaskevich/govalidator/blob/master/LICENSE,MIT
github.com/docker/go-units,https://github.com/docker/go-units/blob/master/LICENSE,Apache-2.0
github.com/hashicorp/go-immutable-radix,https://github.com/hashicorp/go-immutable-radix/blob/master/LICENSE,MPL-2.0
github.com/hashicorp/go-msgpack/codec,https://github.com/hashicorp/go-msgpack/blob/master/codec/LICENSE,BSD-3-Clause
github.com/spaolacci/murmur3,https://github.com/spaolacci/murmur3/blob/master/LICENSE,BSD-3-Clause
github.com/go-openapi/loads,https://github.com/go-openapi/loads/blob/master/LICENSE,Apache-2.0
github.com/mitchellh/mapstructure,https://github.com/mitchellh/mapstructure/blob/master/LICENSE,MIT
github.com/hashicorp/memberlist,https://github.com/hashicorp/memberlist/blob/master/LICENSE,MPL-2.0
github.com/davecgh/go-spew/spew,https://github.com/davecgh/go-spew/blob/master/spew/LICENSE,ISC
google.golang.org/genproto/googleapis/rpc/status,Unknown,Apache-2.0
gopkg.in/yaml.v2,Unknown,Apache-2.0
github.com/go-openapi/jsonreference,https://github.com/go-openapi/jsonreference/blob/master/LICENSE,Apache-2.0
github.com/graphql-go/graphql,https://github.com/graphql-go/graphql/blob/master/LICENSE,MIT
golang.org/x/sys,Unknown,BSD-3-Clause
github.com/hashicorp/errwrap,https://github.com/hashicorp/errwrap/blob/master/LICENSE,MPL-2.0
github.com/willf/bitset,https://github.com/willf/bitset/blob/master/LICENSE,BSD-3-Clause
github.com/danaugrs/go-tsne/tsne,https://github.com/danaugrs/go-tsne/blob/master/tsne/LICENSE,BSD-3-Clause
github.com/semi-technologies/contextionary/contextionary,https://github.com/semi-technologies/contextionary/blob/master/contextionary/LICENSE.md,BSD-3-Clause
github.com/go-openapi/analysis,https://github.com/go-openapi/analysis/blob/master/LICENSE,Apache-2.0
github.com/go-openapi/errors,https://github.com/go-openapi/errors/blob/master/LICENSE,Apache-2.0
github.com/go-openapi/runtime,https://github.com/go-openapi/runtime/blob/master/LICENSE,Apache-2.0
github.com/mailru/easyjson,https://github.com/mailru/easyjson/blob/master/LICENSE,MIT
github.com/go-openapi/strfmt,https://github.com/go-openapi/strfmt/blob/master/LICENSE,Apache-2.0
github.com/pkg/errors,https://github.com/pkg/errors/blob/master/LICENSE,BSD-2-Clause
github.com/sirupsen/logrus,https://github.com/sirupsen/logrus/blob/master/LICENSE,MIT
golang.org/x/sync/errgroup,Unknown,BSD-3-Clause
github.com/golang/protobuf,https://github.com/golang/protobuf/blob/master/LICENSE,BSD-3-Clause
github.com/fatih/camelcase,https://github.com/fatih/camelcase/blob/master/LICENSE.md,MIT
github.com/go-openapi/swag,https://github.com/go-openapi/swag/blob/master/LICENSE,Apache-2.0
gopkg.in/square/go-jose.v2,Unknown,Apache-2.0
github.com/google/uuid,https://github.com/google/uuid/blob/master/LICENSE,BSD-3-Clause
github.com/miekg/dns,https://github.com/miekg/dns/blob/master/LICENSE,BSD-3-Clause
go.etcd.io/bbolt,Unknown,MIT
github.com/coreos/go-oidc,https://github.com/coreos/go-oidc/blob/master/LICENSE,Apache-2.0
go.mongodb.org/mongo-driver,Unknown,Apache-2.0
github.com/go-stack/stack,https://github.com/go-stack/stack/blob/master/LICENSE.md,MIT
github.com/buger/jsonparser,https://github.com/buger/jsonparser/blob/master/LICENSE,MIT
google.golang.org/protobuf,Unknown,BSD-3-Clause
gopkg.in/square/go-jose.v2/json,Unknown,BSD-3-Clause
github.com/josharian/intern,https://github.com/josharian/intern/blob/master/license.md,MIT
github.com/PuerkitoBio/urlesc,https://github.com/PuerkitoBio/urlesc/blob/master/LICENSE,BSD-3-Clause
github.com/hashicorp/golang-lru/simplelru,https://github.com/hashicorp/golang-lru/blob/master/simplelru/LICENSE,MPL-2.0
github.com/google/btree,https://github.com/google/btree/blob/master/LICENSE,Apache-2.0
github.com/nyaruka/phonenumbers,https://github.com/nyaruka/phonenumbers/blob/master/LICENSE,MIT
gonum.org/v1/gonum,Unknown,BSD-3-Clause
github.com/go-openapi/jsonpointer,https://github.com/go-openapi/jsonpointer/blob/master/LICENSE,Apache-2.0
golang.org/x/text,Unknown,BSD-3-Clause
github.com/oklog/ulid,https://github.com/oklog/ulid/blob/master/LICENSE,Apache-2.0
github.com/go-openapi/runtime/middleware/denco,https://github.com/go-openapi/runtime/blob/master/middleware/denco/LICENSE,MIT
github.com/go-openapi/validate,https://github.com/go-openapi/validate/blob/master/LICENSE,Apache-2.0
github.com/go-openapi/spec,https://github.com/go-openapi/spec/blob/master/LICENSE,Apache-2.0
github.com/sean-/seed,https://github.com/sean-/seed/blob/master/LICENSE,MIT
golang.org/x/oauth2,Unknown,BSD-3-Clause
golang.org/x/crypto,Unknown,BSD-3-Clause
github.com/hashicorp/go-multierror,https://github.com/hashicorp/go-multierror/blob/master/LICENSE,MPL-2.0
github.com/hashicorp/go-sockaddr,https://github.com/hashicorp/go-sockaddr/blob/master/LICENSE,MPL-2.0
