timestamp,dataset,mode,config,n,dims,retained,rotate,center,seed,budgets,rescore,queries,k,recall,block0_p50_ms,block0_p95_ms,block0_p99_ms,rest_p50_ms,rest_p95_ms,rest_p99_ms,rescore_p50_ms,rescore_p95_ms,rescore_p99_ms,total_p50_ms,total_p95_ms,total_p99_ms,avg_survivors,bytes_per_vec,store_bytes,float_bytes,bytes_read_per_query,bandwidth_gib_s,qps,gen_quantile,block_modes,stream_gib_s,gather_gib_s
2026-07-30T13:48:30+02:00,dbpedia-openai-1000k-angular.bin,hybrid,center+rotate,990000,1536,1536,true,true,6006312134741963231,"58115,6536,1433,543,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350",0,10000,10,0.8145,2.329,2.446,2.544,0.532,0.617,0.695,0.203,0.237,0.266,3.070,3.249,3.463,"58115.0;6536.0;1433.0;543.0;350.0;350.0;350.0;350.0;350.0;350.0;350.0;350.0;350.0;350.0;350.0;350.0;350.0;350.0;350.0;350.0;350.0;350.0;350.0;350.0",192,190080000,6082560000,11902285,3.835,321.29,0.50,SGGGGGGGGGGGGGGGGGGGGGGG,15.27,10.32
2026-07-30T13:49:46+02:00,dbpedia-openai-1000k-angular.bin,hybrid,center+rotate,990000,1536,1536,true,true,6006312134741963231,"164901,28437,7123,2485,1101,660,434,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350",0,10000,10,0.9198,3.261,3.385,3.499,1.422,1.669,1.878,0.205,0.237,0.263,4.910,5.214,5.483,"164901.0;28437.0;7123.0;2485.0;1101.0;660.0;434.0;350.0;350.0;350.0;350.0;350.0;350.0;350.0;350.0;350.0;350.0;350.0;350.0;350.0;350.0;350.0;350.0;350.0",192,190080000,6082560000,18586728,3.652,201.61,0.75,SSGGGGGGGGGGGGGGGGGGGGGG,13.40,9.41
2026-07-30T13:51:15+02:00,dbpedia-openai-1000k-angular.bin,hybrid,center+rotate,990000,1536,1536,true,true,6006312134741963231,"307481,73914,20787,8295,3573,1826,1139,849,615,464,350,350,350,350,350,350,350,350,350,350,350,350,350,350",0,10000,10,0.9653,3.580,3.705,3.793,2.414,2.659,2.917,0.206,0.239,0.260,6.223,6.524,6.794,"307481.0;73914.0;20787.0;8295.0;3573.0;1826.0;1139.0;849.0;615.0;464.0;350.0;350.0;350.0;350.0;350.0;350.0;350.0;350.0;350.0;350.0;350.0;350.0;350.0;350.0",192,190080000,6082560000,22081811,3.402,159.25,0.90,SSGGGGGGGGGGGGGGGGGGGGGG,13.41,9.43
2026-07-30T13:52:54+02:00,dbpedia-openai-1000k-angular.bin,hybrid,center+rotate,990000,1536,1536,true,true,6006312134741963231,"403104,128802,43278,15300,6189,3269,1894,1335,1033,849,535,445,356,350,350,350,350,350,350,350,350,350,350,350",0,10000,10,0.9807,3.445,3.577,3.662,3.509,4.072,4.320,0.206,0.239,0.259,7.190,7.752,8.088,"403104.0;128802.0;43278.0;15300.0;6189.0;3269.0;1894.0;1335.0;1033.0;849.0;535.0;445.0;356.0;350.0;350.0;350.0;350.0;350.0;350.0;350.0;350.0;350.0;350.0;350.0",192,190080000,6082560000,28297361,3.735,137.34,0.95,SSSGGGGGGGGGGGGGGGGGGGGG,12.73,9.28
2026-07-30T13:55:40+02:00,dbpedia-openai-1000k-angular.bin,full,center+rotate,990000,1536,1536,true,true,6006312134741963231,"100000,20000,5000,1500,600,350",350,10000,10,0.9996,0.492,0.536,0.585,14.162,14.954,15.613,0.205,0.233,0.258,14.872,15.670,16.371,"990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0",192,190080000,6082560000,190080000,11.962,66.60,0.00,,0.00,0.00
